Negative,conservative,@deano,Complete insanity. #endthelockdowns
Positive,conservative,@Hotlipshoulihan,Or “We see you aren’t vaccinated yet!”
Positive,conservative,@JohnHawkins,"You can love Trump or hate him, but I'm not sure any other President could have gotten have gotten a vaccine produced this quickly. Potentially starting to get a Trump vaccine out early next year is amazing."
Positive,conservative,@JohnHawkins,"You can love Trump or hate him, but I'm not sure any other President could have gotten have gotten a vaccine produced this quickly. Potentially starting to get a Trump vaccine out early next year is amazing."
Positive,conservative,@deplorable1950,Let's call the vaccine the TRUMP VACCINE as he is the one who removed govt redtape
Neutral,conservative,@AlexandraSasha,"In several countries around the world, laws have been passed allowing for forced vaccination and detention for non compliance. Police can enter your home at any time and seize your belongings or forcefully remove you.  All for a virus that has never been isolated, separated, or purified. What’s supposed to be in this Vaccine?  Sources: CDC, NIH.Gov, Gov of Canada Website, PHA2020, BMJ."
Neutral,conservative,@Choosetruth,Creepy: Ticketmaster Plans to Check Vaccination Status of Concertgoers
Neutral,conservative,@Carmen4Truth,Forced Vaccination Law in Denmark Abandoned After Public Protests
Neutral,conservative,@DigiDiva2020,Forced Vaccination Law In Denmark Abandoned After Public Protests | Zero Hedge
Neutral,conservative,@DigiDiva2020,Forced Vaccination Law In Denmark Abandoned After Public Protests | Zero Hedge
Neutral,conservative,@Joemack1910,UK Citizens 'Could Be Banned From Going Into Work' Without Proof Of COVID Vaccination | Zero Hedge
Neutral,conservative,@Colony14,Democrat: Someone who opposes photo ID for voting but demands proof of a Wuhan virus vaccination before you can buy a ticket to a concert.
Neutral,conservative,@BFBroadcasting,Biden created task force for COVID-19 seeks to hold hostage minorities and poor people dependent on government assistance to enforce vaccinations.
Neutral,conservative,@Edoiron2,"Dr. Fauci promoted NO masks back in March, but rather than ‘follow real science’, he has since opted for ‘political science’. Now his professional advise is to wear masks even after vaccination, really! Why, one has to wonder? Is this supposed to be a life-long thing now?"
Neutral,conservative,@2twocats5,"This election is a fraud. the entire system is rigged against the #Americanway. #citizens stormed #DC in #protest of the fraud in the #2020election #americans are protesting #statecapitols across #ourrights #freedom #allofthefreeworld is #ontheline. All #bigtech and #mainstreammedia is #compromised. #trump is #thepeoplespresident #thesaviorofthefreeworld! #theestablishment #thedeepstate #politicalrulingclass, They do not #believe in #humanity, in #thewillofthepeople #Democrats, #chicomagents #compromisedleftist think we are weak and will simply accept whatever, they think is best for us, for the #existanceofhumanity.  If you don’t #feel this terrifying feeling deep in your #bones, in your #chest, in your #conscience constantly... THEN... #WAKEUP #WAKEUPAMERICA!!! #trump #thepeople #free #freewill #truck #car #family #nfl #nba #nascar #bassproshops #hunting #fishing #boating #guns #bullets #Country #kids #grandkids #nature #vaccinations #vote #donaldtrump #news #echo #republic #ccp"
Neutral,conservative,@JaredSuarez,"Please please be cautious of what you are putting in your body. Vaccines that have mRNA can alter your DNA. I made two memes that go hand in hand of aborted fetal cells companies use and companies that are not using the aborted cells.  If you do get a vaccine, you have the right to request a conscience ethical vaccine. Make sure these two ingredients are not in the formula: HEK-293 or PER.C6 #trump2020 #covid19 #nomandatoryvaccines #vaccine #vaccines #sarscov2 #chinavirus #chinaplague #donaldtrump #maga #morals #ethical #unethical #conscience #abortionismurder #abortedfetalcells #fetaltissue"
Neutral,conservative,@janlange,"♦️Every Tuesday Moderna’s top doctor gets about $1million richer by selling his existing stock like clockwork through pre-scheduled trades, “earning him more than $50 million since the dawn of the #pandemic.” ♦️For all the media hype about how fast the Pfizer & Moderna vaccines will be ready, how many billions of doses will be available, who will be the first to get them and how the vaccines will get us all back to “normal,” there’s been little scrutiny from the standpoint of safety & efficacy. ♦️To imagine that a COVID vaccine, tested for under a year, will be safe is wishful thinking.  ♦️There’s a reason vaccine producers insist on indemnification from injuries & deaths.  ♦️Vaccine makers are immune from liability for vaccine injuries under the 1986 Natl Childhood Vaccine Injury Act & were granted expanded protection via the PREP Act for Medical Countermeasures Against COVID-19 in March."
Neutral,conservative,@Fieryfred0023,"What possible contents of the Pfizer vaccine require it to be kept at -70c? In fact what are the contents? What are the ‘safety tests’ required before it is considered viable? Why does this RNA altering vaccine not required to go through the rigorous tests ALL other vaccines are subjected to? Why is the vaccine that states it is 90% effective (they don’t mention safe) needed at all? 99.5% who they claim catch it have no or very minor symptoms. Rather than pushing it as the panacea to all our problems and using lifting of lockdown as the carrot and possible restrictions on travel as the stick I would like to hear some real answers, wouldn’t you?"
Neutral,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Neutral,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Neutral,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Neutral,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Neutral,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Neutral,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Neutral,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Neutral,conservative,@GabzGroove,There are a few sketchy things happening with the vaccines and as a person of faith I Cannot take the vaccine in good conscience. Besides the virus has an extremely high survival rate!!
Neutral,conservative,@JessicaHanon,Just found out there are now two COVID 19 vaccines. Why is Washington state shut down again?! Just vaccine those who need it and leave the rest of us alone!
Neutral,conservative,@GabbyFox,"If you’ve had #covid, you certainly wouldn’t need a vaccine. I wouldn’t take it anyway because I have a strong immune system and know what’s in #vaccines 🚫"
Neutral,conservative,@Debcat,The shocking reason why Pfizer’s coronavirus vaccine requires storage at -70C … because it contains experimental nanotech components that have NEVER been used in vaccines before – NaturalNews.com
Neutral,conservative,@AnnaKhait,I’m not opposed to vaccines. I’m opposed to FORCING people to take vaccines. I can make my own decisions. I don’t need the government to make them for me. THANKS!
Neutral,conservative,@AnnaKhait,I’m not opposed to vaccines. I’m opposed to FORCING people to take vaccines. I can make my own decisions. I don’t need the government to make them for me. THANKS!
Neutral,conservative,@AnnaKhait,I’m not opposed to vaccines. I’m opposed to FORCING people to take vaccines. I can make my own decisions. I don’t need the government to make them for me. THANKS!
Neutral,conservative,@AnnaKhait,I’m not opposed to vaccines. I’m opposed to FORCING people to take vaccines. I can make my own decisions. I don’t need the government to make them for me. THANKS!
Neutral,conservative,@Conservier,NOBODY wants to hear Joe Biden's opinion on vaccines and the fact that he hasn't yet been advised. Donald J. Trump is to be fully credited for Operation Warpspeed and the vaccines soon to come.
Neutral,conservative,@johnphilosopher,Remember when Trump said we were rounding the corner and everyone said he was a delusional liar? Yahoo News: “...the United States could have two vaccines authorized for emergency use in December with as many as 60 million doses of vaccine available by the year's end.”
Neutral,conservative,@Crunk5454,"I’ve heard the ass called Gates speak...he said if they do a really good job with their vaccine effort, they will reduce the world population by 35%. And we thought vaccines were to save lives. Good luck finding that little NWO presentation!!!!"
Neutral,conservative,@AmericanTimesNews,Why do I feel like this vaccine stuff is just smokescreen  What if maybe ... the mrna vaccines aren’t what we should be focusing on  But instead in preventing the development of a health surveillance system  Things like inserting a microchip ... developing contact tracing apps ... etc I could be wrong 🤷🏻‍♂️
Neutral,conservative,@CoxmanDamon,"🔥🔥🔥..W.H.O. BACK UP TO ITS MARXIST BULLSHIT..🔥🔥🔥 🔥🔥🔥🔥🔥VACCINE WON'T END LOCKDOWNS 🔥🔥🔥🔥🔥 IT STARTED WITH....TWO WEEKS TO FLATTEN THE CURVE... PROGRESSED TO WAITING ON A VACCINE...... TO THIS.....VACCINES WON'T END THESE TYRANNICAL LOCKDOWNS... WAKE UP.....WISE UP....ARM UP....MAN UP......HELL IS COMING...... THIS IS ABOUT A ""DISEASE"" .... THIS IS ABOUT ABSOLUTE WORLD DOMINATION OF POPULATIONS TOTAL..CONTROL......PERIOD...LET THAT SINK IN SPARKARMY PSA 🔥🔥🔥"
Neutral,conservative,@Jeneric03,PAY ATTENTION! PROOF OF WHAT EXACTLY IS IN THE COVID VACCINES  This is NOT a conspiracy theory!
Neutral,conservative,@Iyeztv,#dominion creates #dictators #sorros #Billgates #tidecompany #nwo #elites #globalist #vaccines #agenda2030 #antichrist #Endtimes #Trump2020
Neutral,conservative,@Iyeztv,#military #police #backtheblue #constitutionalrights vs #unconstitutional #city #stateordinance #wethepeople #masknazis #vaccines #globalist #nwo #agenda2030 #elites #deepstate
Neutral,conservative,@ColleenGWhitlow,"Joe Biden’s Covid-19 Taskforce Member Recommends Withholding Food Stamps, Rent Assistance From Those Who Refuse Vaccines Let that sink in...."
Neutral,conservative,@Gokatypackers,Biden and his communist orwellian cohorts want vaccines to go to other countries first!!! They will completely dismantle Trump's America First!!! God help us!!!!!
Neutral,conservative,@ChicagoD,"So let’s force vaccines on the part of the population that is already completely immune from the Wu Han Flu...Why don’t we do something to actually protect our children, like deporting all the pedo Libs and their enablers; Deportation from life!"
Neutral,conservative,@BiRacialBro,"We should learn from our History. It didn't work then and it won't work now. Lockdowns and masks were required and guess what.. everyone caught the flu...Some died, some got really sick and some just didn't feel good for 24 hours. Viruses have to fade out on their own, masks, lockdowns and vaccines do not slow or make the viruses die out."
Neutral,conservative,@AmericanTimesNews,Governor Cuomo’s attitude towards the lockdown is very scary ... the way how he spoke to that reporter was disgusting .... it’s borderline tyrannical ... NY is going to hell with him as governor ... he wants schools closed ... mandatory masks mandates ... mandatory vaccines ... curfews ... we need to impeach him ASAP
Neutral,conservative,@DFBHarvard,"Trump was right when he continued to say the Pharmaceutical Companies were coming for him because he lowered drug prices to what other countries pay! Now, one of Biden medical advisors believes the vaccines we've paid for & developed should be given first to less fortunate nations!  Trump is my President because he's for America First!"
Neutral,conservative,@BiRacialBro,"We should learn from our History. It didn't work then and it won't work now. Lockdowns and masks were required and guess what.. everyone caught the flu...Some died, some got really sick and some just didn't feel good for 24 hours. Viruses have to fade out on their own, masks, lockdowns and vaccines do not slow or make the viruses die out."
Neutral,conservative,@Campbell9600,"Sorry its two separate pictures, but I wanted to credit the right reporters... and the right news agency...  As we can see here that the AP has taken ""liberties"" as it always does... but is Biden really threatening to withhold vaccines to those who want/need them because of Trump?  @SeanHannity   @LauraIngraham   @TuckerCarlson   #notmypedophile  #stopthesteal2020  #hardcoreconservativesfortrump"
Neutral,conservative,@Campbell9600,"Sorry its two separate pictures, but I wanted to credit the right reporters... and the right news agency...  As we can see here that the AP has taken ""liberties"" as it always does... but is Biden really threatening to withhold vaccines to those who want/need them because of Trump?  @SeanHannity   @LauraIngraham   @TuckerCarlson   #notmypedophile  #stopthesteal2020  #hardcoreconservativesfortrump"
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@DiamondAndSilk,Diamond and Silk have a question. Did Pfizer take almost 2 Billion dollars of American tax dollars to make 100 Million doses of vaccines by the end of the year but now they can only deliver 25 Million doses and they plan to send half of those doses overseas? Did Americans get $h!tted by Pfizer?
Neutral,conservative,@Audimanone,"Well under normal circumstances I’d never say or even think this but, all bets are off now and I hope she and everyone in attendance celebrating during a “super spreader event” gets sick and then begs for the treatment or vaccines!!! Fuck Off You Bunch of Liberal Democratic Hypocrites! Your Traitors to the constitution! But hey, as long as “your guy 🥱🥱🤮” wins, well the hell with rest huh??? Small minded people"
Neutral,conservative,@Gdipaolo29,"Here she is “hater-Meg” (CNBC Meg Tirrell) she’s not having Turkey for Thanksgiving- it will be CROW! Nay sayer on ANYTHING AND EVERYTHING that benefited Trump. As a reminder Meggy, THE SPEED TO MARKET of these TWO vaccines is 100% TRUMP. But go ahead and tell us how Joe is convening a council - JOKE JOKE JOKE JOKE  Enjoy the CROW!!!!! Make sure there are mask on your THREE GUESTS✅"
Neutral,conservative,@BustinLoose,"Here goes Biden again. Resorting back to his campaign, fear mongering trying to plant the belief that because our President won't concede he is delaying the distribution of the vaccines. That's BS! Flag thrown! Stop trying to scare people with lies and trying to force your way into the White House. Sure the longer this goes on the worse it hurts YOUR chance of covering up the voting fraud. Instilling fear in the believe anything people and spurting venomous hatred towards our President is NOT going to end well for you. LOOK, SHUT UP MAN"
Neutral,conservative,@AmericanGirl4Trump,Another person exposing the Globalist Covid-19 agenda. How do we fight this??? I want All people to see this and learn what’s really happening. Please just watch for our children’s sake. #covid19 #vaccines #coronavirus #newworldorder #globalist #nwo #billgates #rothschilds #fallofcabal #wwg1wga #wwg1wgaworldwide #qanon #wales #unitedkingdom #austrailia #canada #usa #fightfightfight #qanon #trump2020 #darktolight #saveourchildren #savethechildren #wearethenewsnow #democrats #republicans #liberals #antifa #blm #lgbtq #transgender #governmentcorruption #joebiden #thegreatreset #greennewdeal #5G #humantrafficking #femacamps #slaves #pray #revolution
Neutral,conservative,@Emorymcclendon115,Can They Get Some Volunteers Here? #covid19  #covidvaccine  #parler
Neutral,conservative,@David52,"So politics rules the air waves and a covid vaccine is almost out so no need to think or worry about that right? But what about between now and when the vaccine starts to hit the street (elderly and sick first). Will the lockdowns go back in place and the economy bottoms out. If biden wins will he say the vacvine is no good so the economy stays tanked.  My problem with all of this is Trump took the database away from CDC and gave it to DHHS. The CDC admits the death and case counts are wsy to high, yet the media still uses the old data.   See Ron Pauls report on whats wrong with covid"
Neutral,conservative,@Davetny,I think we should be able to purchase the Covid vaccine!
Neutral,conservative,@DylanWheeler511,Important thread to read regarding the synthetic mRNA Covid vaccine:
Neutral,conservative,@BrianDale,So the same states that can't hold fair elections will be in charge of distributing the Covid vaccine??
Neutral,conservative,@DylanWheeler511,Scroll over to read an important thread regarding the synthetic mRNA Covid vaccine.
Neutral,conservative,@Denicehuntington,Gotta take this into consideration when deciding whether to take the COVID vaccine (or any vaccine). Do your research!
Neutral,conservative,@Feelingretro,"The Covid vaccine should be tested on politicians first, if they survive the vaccine is safe if they don’t the country is safe."
Neutral,conservative,@Angrymurican,"Liberal lunatics don’t need a COVID vaccine, they need a big ass shot of Thorazine."
Neutral,conservative,@Cathclaud,Lease explain to me why Biden needs to set up a NEW COVID vaccine distribution system other than the one already set up by 45?!
Neutral,conservative,@Davetny,"Zeke Emanuel believes those over 75 should not get Covid vaccine. I think people on welfare, felons and other low lives shouldn't get the vaccine. What's the point and we can cull the herd of deadbeats."
Neutral,conservative,@buskirk,"Pfizer notified Biden before Trump about the success of their COVID vaccine. This is the same company that took $2 billion from Trump.  Big Pharma hates Trump, very comfortable with Biden. Just like Wall St. Just like Big Tech. I wonder why?"
Neutral,conservative,@buskirk,"Pfizer notified Biden before Trump about the success of their COVID vaccine. This is the same company that took $2 billion from Trump.  Big Pharma hates Trump, very comfortable with Biden. Just like Wall St. Just like Big Tech. I wonder why?"
Neutral,conservative,@JerseyJon,Please watch .... this has disturbing information about the COVID VACCINE  #parlerusa  #parleruk  #trump2020  #trumptrain  #republican  #danbongino  #jimjordan  #teamtrump  #tuckercarlson  #sarasanders  #bucksexton #marklevinshow  #joeysalads  #lauraingraham  #ivankatrump  #usa  #godblessamerica  #rudyg #defendthepolice  #2ndamendment  #alllivesmatter
Neutral,conservative,@223556,"I work for a hospital and I have been extremely anxious about the prospect of choosing between taking the Covid vaccine and leaving my job.  Luckily we received news yesterday that we will be among the first to be offered the vaccine, but it will not be required. ""Strongly suggested,"" but not required. At least for now I'm safe."
Neutral,conservative,@AJCats,Jackson Memorial Hospital in Miami will be one of the 1st hospitals to receive the COVID vaccine because Florida has an excellent Republican Governor in Ron DeSantis who isn’t trying to control people through lockdowns. Our Governor in NY won’t let us have it because he wants control!
Neutral,conservative,@AJCats,Jackson Memorial Hospital in Miami will be one of the 1st hospitals to receive the COVID vaccine because Florida has an excellent Republican Governor in Ron DeSantis who isn’t trying to control people through lockdowns. Our Governor in NY won’t let us have it because he wants control!
Neutral,conservative,@AJ93,"President Trump just held a ""warp speed"" press conference and he is getting the covid vaccine out to the American people 5x faster than the usual process. Joe Biden said the other day that if he had control over the vaccine he would ""Give it to the rest of the world before giving it to the American people"". President Trump is a leader and he loves our country and the people in it, even the ones who have been trying to destroy him. God Bless President Trump he has been dealing with so much hate."
Neutral,conservative,@JodelMikel,I'm wondering if there is a way to preemptively avoid having the #Covid19vaccine made mandatory. #mandatoryvaccines
